_id,name,round,rating,predicted_rating
161717,James Ward-Prowse,6,7.0,6.758000000000001
78152,Matz Sels,6,6.7,6.565999999999999
800417,Ola Aina,6,6.9,7.064999999999999
1199282,Murillo,6,6.7,6.951999999999998
846252,Ryan Yates,6,7.3,7.2349999999999985
979232,Anthony Elanga,6,6.6,6.593000000000001
359664,Taiwo Awoniyi,6,6.7,6.692000000000003
372336,Jacob Murphy,6,7.0,6.823999999999999
994546,Elliot Anderson,6,6.9,6.892
192442,Raúl Jiménez,6,7.3,7.498999999999999
867445,Emile Smith Rowe,6,7.1,6.962999999999999
352770,Alex Iwobi,6,7.4,7.026999999999999
1015267,João Gomes,6,6.4,6.843999999999999
876599,Jørgen Strand Larsen,6,6.6,6.542999999999999
886363,Matheus Cunha,6,7.2,7.0219999999999985
371222,Saša Lukić,6,6.8,6.857999999999996
286165,Adama Traoré,6,6.9,6.894999999999998
1015256,Rodrigo Muniz,6,6.4,6.563000000000001
826139,Reiss Nelson,6,6.5,6.528000000000002
307284,Mario Lemina,6,6.9,7.0449999999999955
190877,Kenny Tete,6,7.2,6.841999999999998
365802,Harrison Reed,6,6.7,6.652000000000002
285949,Andreas Pereira,6,7.4,6.767000000000001
103335,Bernd Leno,6,7.1,6.684999999999998
825719,Issa Diop,6,6.7,6.445999999999998
803174,Antonee Robinson,6,7.5,7.025
861972,Calvin Bassey,6,7.1,6.839999999999998
793167,Sander Berge,6,6.7,6.760999999999998
362682,Joachim Andersen,6,7.8,7.1149999999999975
839956,Erling Haaland,6,7.1,6.861000000000003
553606,Guglielmo Vicario,6,7.2,7.111000000000002
45853,İlkay Gündoğan,6,7.7,7.098999999999998
138530,Jordan Pickford,6,7.3,7.042000000000002
145188,James Tarkowski,6,7.6,7.037999999999999
793988,Orel Mangala,6,7.2,6.983999999999996
927361,James Garner,6,6.5,6.4860000000000015
935543,Dwight McNeil,6,8.0,8.108999999999998
96535,Abdoulaye Doucouré,6,6.9,6.819000000000002
876643,Vitaliy Mykolenko,6,6.8,6.898999999999997
829570,Jack Harrison,6,6.6,6.371000000000001
106337,Idrissa Gueye,6,6.6,6.571000000000002
372344,Dominic Calvert-Lewin,6,6.3,6.5939999999999985
914309,Iliman Ndiaye,6,7.7,7.007
913654,Pedro Porro,6,7.7,7.342999999999997
928124,Dejan Kulusevski,6,9.0,8.317000000000002
1403192,Mikey Moore,6,6.5,6.598000000000001
361420,Dominic Solanke,6,7.0,7.496
979563,Jarrad Branthwaite,6,7.2,7.053
997103,Radu Drăguşin,6,6.5,6.584000000000002
10589,Ashley Young,6,6.8,7.066999999999998
864921,Eberechi Eze,6,6.9,6.747999999999998
98435,Ross Barkley,6,6.6,6.471999999999998
108515,Sam Morsy,6,6.8,6.968000000000001
877994,Marc Guéhi,6,8.7,7.774
193554,Will Hughes,6,0.0,0.0
148710,Jeffrey Schlupp,6,6.6,6.544
794338,Daichi Kamada,6,6.8,6.915
870360,Daniel Muñoz,6,7.5,7.104000000000001
988275,Tyrick Mitchell,6,7.4,7.1770000000000005
355796,Jefferson Lerma,6,6.8,6.944
858194,Edward Nketiah,6,6.6,6.577999999999999
845286,Ismaïla Sarr,6,6.4,6.439000000000001
788134,Dean Henderson,6,6.3,6.327999999999999
879674,Maxence Lacroix,6,7.6,7.464000000000001
1109771,Adam Wharton,6,7.5,7.242000000000001
848276,Jean-Philippe Mateta,6,6.6,6.587999999999999
947929,Jesper Lindstrøm,6,6.8,6.970999999999996
934386,Jérémy Doku,6,6.6,6.465000000000003
1391251,Lucas Bergvall,6,6.9,6.825000000000002
356398,James Maddison,6,7.2,7.097
814590,Marcus Rashford,6,6.8,6.859999999999998
288205,Bruno Fernandes,6,5.7,6.526000000000002
917007,Joshua Zirkzee,6,6.8,6.775999999999999
1086417,Rasmus Højlund,6,6.5,6.536999999999999
859765,Phil Foden,6,7.3,7.013
318941,Rúben Dias,6,6.8,7.018000000000002
964994,Joško Gvardiol,6,7.8,7.667000000000005
254491,Ederson,6,6.8,7.1549999999999985
1046795,Savinho,6,7.1,6.941999999999998
136710,Mateo Kovačić,6,7.5,7.248000000000002
331209,Bernardo Silva,6,7.1,7.110999999999999
1136731,Rico Lewis,6,6.6,6.706000000000001
383560,Manuel Akanji,6,6.8,7.047000000000002
44614,Kyle Walker,6,7.3,7.042000000000002
189061,Jack Grealish,6,8.0,7.658999999999999
836694,Mason Mount,6,6.4,6.710000000000001
1002711,Pape Matar Sarr,6,6.8,6.838000000000002
105734,Christian Eriksen,6,6.6,6.630000000000006
803031,Matthijs de Ligt,6,6.7,6.939999999999999
945798,Djed Spence,6,6.4,6.494000000000002
983572,Destiny Udogie,6,7.1,6.785000000000002
998247,Micky van de Ven,6,7.5,7.604999999999999
829932,Cristian Romero,6,7.4,6.961000000000001
791190,Rodrigo Bentancur,6,7.3,7.0349999999999975
232306,Timo Werner,6,6.1,6.727
1085180,Brennan Johnson,6,8.1,7.555000000000002
859999,Lisandro Martínez,6,7.2,6.939
1142175,Kobbie Mainoo,6,7.0,6.81
843200,Diogo Dalot,6,6.6,6.975999999999996
847030,Noussair Mazraoui,6,6.3,6.895
846425,Manuel Ugarte,6,6.7,6.702000000000002
122951,Casemiro,6,7.3,6.870999999999996
1135873,Alejandro Garnacho,6,6.6,6.770000000000001
787498,André Onana,6,7.8,8.061999999999996
971037,Amad Diallo,6,6.9,6.755000000000001
604232,Diego Carlos,6,6.4,6.836999999999997
69256,Kieran Trippier,6,7.0,7.031000000000002
158263,Emiliano Martínez,6,6.8,7.153000000000002
994363,Bart Verbruggen,6,5.5,6.566999999999996
805465,Pervis Estupiñán,6,6.2,7.049000000000001
1036269,Yasin Ayari,6,6.6,6.527
959628,Mats Wieffer,6,6.1,6.7940000000000005
1199043,Carlos Baleba,6,8.6,8.222000000000003
973556,Julio Enciso,6,7.2,6.755
33902,Danny Welbeck,6,6.5,6.6469999999999985
999231,Evan Ferguson,6,6.6,6.498000000000001
1087359,Renato Veiga,6,6.8,6.685000000000002
851100,Jadon Sancho,6,7.6,6.972000000000001
920546,Robert Sánchez,6,5.8,6.386999999999998
987650,Moisés Caicedo,6,7.3,7.138000000000002
923894,Wesley Fofana,6,6.6,7.032999999999999
958966,Mykhaylo Mudryk,6,6.4,6.473
974505,Enzo Fernández,6,6.7,7.078999999999999
936849,Kaoru Mitoma,6,7.1,7.065
996958,Malo Gusto,6,6.6,6.816999999999998
115365,Lewis Dunk,6,6.5,6.958999999999996
216308,Adam Webster,6,6.1,6.304000000000002
958916,Nathan Collins,6,6.7,6.864000000000002
1031258,Yehor Yarmoliuk,6,6.7,6.666000000000002
1006387,Kevin Schade,6,6.8,6.795999999999998
927083,Bryan Mbeumo,6,7.8,7.7100000000000035
171919,Mark Flekken,6,7.0,7.073999999999997
576384,Kristoffer Ajer,6,7.0,7.009000000000002
924378,Sepp van den Berg,6,7.1,7.176
1518589,Yunus Konak,6,6.3,6.461999999999998
907072,Mikkel Damsgaard,6,7.3,7.478
991604,Fabio Carvalho,6,7.1,7.057999999999998
972421,Keane Lewis-Potter,6,6.9,7.025999999999999
825844,Ferdi Kadıoğlu,6,6.4,6.884999999999999
946695,Georginio Rutter,6,7.2,8.030000000000003
842513,Igor Júlio,6,6.8,6.675
1400106,Yankuba Minteh,6,6.4,6.455000000000001
1142315,Jack Hinshelwood,6,6.0,6.773
855864,Ethan Pinnock,6,6.9,7.096000000000003
996911,Levi Colwill,6,6.2,6.908999999999996
1069488,Roméo Lavia,6,6.4,6.415000000000004
787885,Wilfred Ndidi,6,6.9,7.103999999999998
316148,Thomas Partey,6,7.4,7.141
836705,Kai Havertz,6,6.9,7.260999999999999
958959,Jurriën Timber,6,8.3,7.781999999999999
957602,Riccardo Calafiori,6,7.9,7.369000000000001
138534,Raheem Sterling,6,6.7,6.5809999999999995
934235,Bukayo Saka,6,9.4,7.954000000000003
581310,David Raya,6,6.1,6.3329999999999975
869792,Gabriel Magalhães,6,7.2,7.211999999999997
941168,William Saliba,6,6.5,6.874999999999999
856714,Declan Rice,6,8.0,7.456999999999996
1401702,Ethan Nwaneri,6,7.0,6.868999999999997
135666,Leandro Trossard,6,7.5,7.313000000000001
922573,Gabriel Martinelli,6,8.4,8.658999999999999
794839,Gabriel Jesus,6,0.0,0.0
859901,Oliver Skipp,6,6.3,6.343000000000002
794939,Marc Cucurella,6,6.5,6.729
545780,Harry Winks,6,6.1,6.6080000000000005
361696,Wout Faes,6,6.5,6.759000000000001
966547,Noni Madueke,6,6.3,6.6099999999999985
879349,Pedro Neto,6,6.7,6.686
1085381,Nicolas Jackson,6,6.8,6.869000000000001
769333,Christopher Nkunku,6,6.6,6.634999999999996
1103589,Abdul Fatawu Issahaku,6,0.0,0.0
795228,Odsonne Édouard,6,0.0,0.0
173827,Jamie Vardy,6,6.5,6.611000000000001
827681,James Justin,6,8.6,8.166999999999998
1117025,Facundo Buonanotte,6,7.0,6.763000000000001
1126569,Bilal El Khannouss,6,6.2,6.445999999999998
967722,Caleb Okoli,6,6.5,6.878999999999998
1092409,Victor Kristiansen,6,6.8,7.038
605338,Stephy Mavididi,6,6.1,6.669999999999998
103045,Jordan Ayew,6,6.4,6.425
856640,Mads Hermansen,6,9.7,8.272999999999998
151499,Bobby Decordova-Reid,6,6.4,6.428
814873,Vitaly Janelt,6,6.8,6.811000000000002
982780,Cole Palmer,6,10.0,8.997000000000007
923973,Amadou Onana,6,7.0,7.102999999999998
990821,Jacob Greaves,6,6.0,6.599999999999997
856669,Jack Taylor,6,6.7,6.572
849309,Chiedozie Ogbene,6,6.5,6.6680000000000055
354782,Sammie Szmodics,6,0.0,0.0
921005,Jack Clarke,6,7.2,7.156000000000001
1090963,Omari Hutchinson,6,6.8,7.0909999999999975
839712,George Hirst,6,0.0,0.0
166381,Charlie Taylor,6,7.2,7.151999999999998
879810,Flynn Downes,6,6.8,7.035000000000001
993451,Cameron Archer,6,6.7,6.562000000000003
980637,Taylor Harwood-Bellis,6,8.0,7.588999999999996
905347,Yukinari Sugawara,6,6.3,6.811000000000002
1142562,Mateus Fernandes,6,6.3,6.810000000000001
17054,Adam Lallana,6,7.1,6.647000000000002
886117,Ross Stewart,6,6.7,6.635000000000002
997087,Liam Delap,6,8.1,8.264000000000001
817979,Axel Tuanzebe,6,6.3,6.775999999999998
963493,Leif Davis,6,7.9,7.830000000000002
888971,Arijanet Murić,6,6.3,6.262999999999998
130181,Danny Ings,6,6.5,6.614000000000002
96538,Lucas Digne,6,6.6,6.91
1014461,Jaden Philogene-Bidace,6,6.6,6.5520000000000005
827679,Ezri Konsa,6,6.7,6.926999999999995
864169,Pau Torres,6,6.8,6.887999999999998
976263,Ian Maatsen,6,6.7,6.526000000000005
975937,Jacob Ramsey,6,7.2,6.937999999999999
867583,Ben Brereton Díaz,6,6.7,6.536000000000001
948261,Morgan Rogers,6,6.5,7.335999999999998
331737,Youri Tielemans,6,7.5,7.307000000000003
974577,Jhon Durán,6,6.8,6.698000000000002
555386,Ollie Watkins,6,7.6,7.671
204300,Massimo Luongo,6,0.0,0.0
786028,Kalvin Phillips,6,7.1,6.961000000000001
856719,Dara O'Shea,6,6.7,7.231
305302,Wes Burns,6,6.6,6.489000000000004
783126,Emiliano Buendía,6,6.8,6.598000000000005
839410,Aaron Ramsdale,6,6.5,7.009000000000002
808590,Leon Bailey,6,6.9,6.983
845464,Andy Irving,6,0.0,0.0
336655,Enes Ünal,6,6.6,6.642
155997,Emerson Palmieri,6,6.5,6.616999999999999
609752,Guido Rodríguez,6,7.0,7.057999999999997
96531,Alphonse Aréola,6,6.7,7.114999999999996
945217,Jean-Clair Todibo,6,7.3,7.129000000000001
286085,Jan Bednarek,6,6.9,7.060000000000001
832427,Carlos Soler,6,7.2,6.863
47772,Michail Antonio,6,7.1,6.887000000000001
894474,Max Kilman,6,7.1,6.963999999999999
829022,Konstantinos Mavropanos,6,7.0,6.876000000000001
863653,Aaron Wan-Bissaka,6,6.6,6.956000000000002
799041,Tomáš Souček,6,7.9,7.666000000000004
917005,Crysencio Summerville,6,6.6,6.602
552884,Jarrod Bowen,6,6.7,6.831000000000002
839981,Lucas Paquetá,6,6.6,6.845
836070,Luis Sinisterra,6,0.0,0.0
1106451,Dango Ouattara,6,7.4,7.2499999999999964
905163,Mohammed Kudus,6,6.6,6.457000000000001
322391,Ryan Christie,6,7.3,6.988999999999999
138261,Ryan Fraser,6,6.5,6.6819999999999995
818073,Joe Aribo,6,6.3,6.724999999999997
1048916,Lesley Ugochukwu,6,6.5,6.841
1174472,Tyler Dibling,6,6.4,6.727
280439,Maxwel Cornet,6,6.6,6.596000000000001
851596,Justin Kluivert,6,6.5,6.676999999999998
1023567,Illia Zabarnyi,6,6.6,6.946000000000002
1097425,Miloš Kerkez,6,7.1,6.8870000000000005
934354,Antoine Semenyo,6,7.6,7.451999999999999
895576,Marcus Tavernier,6,7.5,6.895000000000002
1104986,Alex Scott,6,6.7,6.482999999999997
998490,Evanilson,6,7.4,7.187999999999999
232422,Kepa Arrizabalaga,6,7.0,6.996999999999997
44566,Adam Smith,6,6.5,6.6510000000000025
830659,Marcos Senesi,6,7.0,7.088999999999999
548188,Lewis Cook,6,7.9,7.212000000000001
329417,Timothy Castagne,7,6.6,6.662000000000003
362682,Joachim Andersen,7,6.7,7.042000000000001
285949,Andreas Pereira,7,7.4,7.469999999999999
103335,Bernd Leno,7,6.3,6.443999999999999
803174,Antonee Robinson,7,6.0,6.713999999999998
861972,Calvin Bassey,7,7.2,6.948999999999999
82566,Tom Cairney,7,6.9,6.696999999999997
155997,Emerson Palmieri,7,7.2,7.313
352770,Alex Iwobi,7,7.2,7.349
867445,Emile Smith Rowe,7,6.7,6.709000000000003
192442,Raúl Jiménez,7,7.8,7.009000000000001
859765,Phil Foden,7,7.3,7.223999999999998
152077,John Stones,7,6.5,6.575
318941,Rúben Dias,7,7.0,7.044999999999996
964994,Joško Gvardiol,7,7.5,7.2490000000000006
793167,Sander Berge,7,6.4,6.528
190877,Kenny Tete,7,6.7,6.755000000000001
609752,Guido Rodríguez,7,6.7,6.733999999999996
1015256,Rodrigo Muniz,7,7.1,7.237999999999997
254491,Ederson,7,6.6,7.2209999999999965
96531,Alphonse Aréola,7,6.8,6.996000000000001
945217,Jean-Clair Todibo,7,7.1,7.115000000000001
1464248,Luis Guilherme,7,6.7,6.539999999999999
832427,Carlos Soler,7,6.7,6.47
47772,Michail Antonio,7,7.2,8.065
43443,Aaron Cresswell,7,6.6,6.543000000000002
826139,Reiss Nelson,7,7.2,6.973999999999995
894474,Max Kilman,7,6.9,6.957000000000005
799041,Tomáš Souček,7,7.0,6.955000000000002
917005,Crysencio Summerville,7,6.5,6.461
552884,Jarrod Bowen,7,8.7,8.531000000000004
847151,Edson Álvarez,7,7.0,6.815000000000001
839981,Lucas Paquetá,7,8.0,8.461000000000004
371222,Saša Lukić,7,6.6,6.8370000000000015
286165,Adama Traoré,7,5.7,6.432999999999998
863653,Aaron Wan-Bissaka,7,7.0,6.931000000000001
945122,Matheus Nunes,7,0.0,0.0
78152,Matz Sels,7,8.0,8.047
331209,Bernardo Silva,7,8.5,7.891
865912,Morgan Gibbs-White,7,7.0,6.931
979232,Anthony Elanga,7,6.8,6.571000000000001
50480,Chris Wood,7,7.2,7.2940000000000005
851100,Jadon Sancho,7,7.6,7.258000000000002
920546,Robert Sánchez,7,8.5,7.481999999999998
352668,Tosin Adarabioyo,7,6.5,6.499000000000002
987650,Moisés Caicedo,7,7.0,7.042999999999999
923894,Wesley Fofana,7,6.9,7.195999999999998
958966,Mykhaylo Mudryk,7,6.8,7.017
974505,Enzo Fernández,7,7.4,7.116999999999999
982780,Cole Palmer,7,8.8,7.8990000000000045
851671,João Félix,7,6.5,6.804999999999998
996958,Malo Gusto,7,7.3,7.078999999999997
996911,Levi Colwill,7,7.0,7.061999999999997
794939,Marc Cucurella,7,6.6,6.898999999999997
846252,Ryan Yates,7,6.8,6.728999999999998
136710,Mateo Kovačić,7,8.3,8.262999999999998
1199282,Murillo,7,6.3,6.758999999999998
985086,Morato,7,6.7,6.572999999999999
1136731,Rico Lewis,7,7.1,7.175
383560,Manuel Akanji,7,6.9,6.9380000000000015
44614,Kyle Walker,7,6.4,6.529000000000002
189061,Jack Grealish,7,6.9,6.931000000000001
45853,İlkay Gündoğan,7,6.9,6.977000000000001
934386,Jérémy Doku,7,7.0,7.200000000000001
839956,Erling Haaland,7,7.2,6.785000000000004
994546,Elliot Anderson,7,6.8,6.895
867442,Callum Hudson-Odoi,7,7.1,7.051000000000001
294593,Álex Moreno,7,6.7,6.7219999999999995
1011895,Jota Silva,7,6.5,6.826000000000004
927356,Neco Williams,7,6.8,6.65
836168,Nikola Milenković,7,7.3,7.081000000000001
871765,Nicolás Domínguez,7,6.7,6.59
161717,James Ward-Prowse,7,6.4,6.826000000000002
800417,Ola Aina,7,7.1,7.188000000000001
905163,Mohammed Kudus,7,7.0,7.5009999999999994
108515,Sam Morsy,7,6.5,6.965999999999999
1090963,Omari Hutchinson,7,6.1,6.551
145188,James Tarkowski,7,7.6,7.1610000000000005
793988,Orel Mangala,7,6.4,6.412000000000002
927361,James Garner,7,7.3,7.067999999999999
935543,Dwight McNeil,7,7.1,6.987000000000003
96535,Abdoulaye Doucouré,7,7.1,6.969999999999999
1085950,Tim Iroegbunam,7,6.6,6.665000000000004
829570,Jack Harrison,7,6.3,6.543999999999998
106337,Idrissa Gueye,7,6.8,6.784999999999997
372344,Dominic Calvert-Lewin,7,6.4,6.5379999999999985
914309,Iliman Ndiaye,7,7.3,7.072
795064,Trent Alexander-Arnold,7,7.7,7.504999999999998
786259,Konstantinos Tsimikas,7,7.4,7.0299999999999985
927353,Curtis Jones,7,7.1,7.066999999999997
151545,Virgil van Dijk,7,8.1,7.4700000000000015
869856,Dominik Szoboszlai,7,7.1,6.903
138530,Jordan Pickford,7,7.7,7.120999999999999
606164,Diogo Jota,7,6.6,7.408000000000002
10589,Ashley Young,7,7.0,6.701999999999999
892673,Sandro Tonali,7,7.2,7.0779999999999985
966547,Noni Madueke,7,8.7,7.761999999999997
372336,Jacob Murphy,7,7.2,6.942999999999997
69256,Kieran Trippier,7,7.3,7.022999999999999
333373,Miguel Almirón,7,7.0,6.778000000000002
99090,Dan Burn,7,7.3,7.128000000000002
914902,Anthony Gordon,7,6.6,7.130000000000001
162653,Nick Pope,7,7.2,7.237999999999999
980634,Valentino Livramento,7,6.8,6.719000000000002
866469,Bruno Guimarães,7,7.6,7.327000000000001
101882,Fabian Schär,7,6.8,6.857000000000002
1136730,Lewis Hall,7,7.3,7.006999999999997
866191,Sean Longstaff,7,6.7,6.586
888550,Joe Willock,7,6.3,6.424999999999996
855647,Harvey Barnes,7,6.6,6.718999999999997
560128,Joelinton,7,7.4,7.18
110846,Michael Keane,7,7.3,6.848000000000001
883537,Luis Díaz,7,6.6,6.68
927359,Vítězslav Jaroš,7,7.1,6.644000000000001
243609,Alisson,7,7.3,7.221000000000003
848276,Jean-Philippe Mateta,7,6.9,6.927000000000004
864921,Eberechi Eze,7,6.5,6.992999999999999
786028,Kalvin Phillips,7,6.5,6.829000000000002
856719,Dara O'Shea,7,7.0,7.005000000000001
305302,Wes Burns,7,6.6,6.866000000000002
888971,Arijanet Murić,7,7.7,8.075999999999999
914412,Ben Johnson,7,6.7,7.109
963493,Leif Davis,7,6.8,7.4030000000000005
997087,Liam Delap,7,7.0,7.275999999999998
990821,Jacob Greaves,7,6.7,7.0360000000000005
856669,Jack Taylor,7,6.6,6.476000000000002
784625,Conor Chaplin,7,6.7,6.6320000000000014
849309,Chiedozie Ogbene,7,6.6,6.640999999999999
354782,Sammie Szmodics,7,6.8,6.605999999999999
921005,Jack Clarke,7,6.4,6.713000000000001
1109771,Adam Wharton,7,6.4,6.517
826134,Trevoh Chalobah,7,6.7,6.740000000000002
879674,Maxence Lacroix,7,7.2,7.051000000000004
788134,Dean Henderson,7,6.7,6.7769999999999975
826215,Ibrahima Konaté,7,7.3,7.11
262911,Andrew Robertson,7,6.5,6.606000000000003
143040,Wataru Endo,7,6.7,6.696000000000003
904897,Ryan Gravenberch,7,7.3,7.591
895324,Alexis Mac Allister,7,6.7,6.736000000000001
862967,Cody Gakpo,7,8.6,7.660999999999998
159665,Mohamed Salah,7,6.8,6.594000000000002
839712,George Hirst,7,6.4,6.478999999999998
877994,Marc Guéhi,7,7.1,7.1659999999999995
794338,Daichi Kamada,7,6.4,6.535000000000004
43215,Nathaniel Clyne,7,6.8,6.627000000000002
870360,Daniel Muñoz,7,6.7,6.695000000000001
988275,Tyrick Mitchell,7,6.9,6.756999999999997
355796,Jefferson Lerma,7,6.5,6.641000000000002
858194,Edward Nketiah,7,6.9,6.678
845286,Ismaïla Sarr,7,6.5,6.453000000000002
193554,Will Hughes,7,6.3,6.5280000000000005
879349,Pedro Neto,7,6.9,6.939999999999999
1085381,Nicolas Jackson,7,6.7,6.703999999999997
769333,Christopher Nkunku,7,6.4,6.473999999999998
998490,Evanilson,7,6.7,6.976000000000002
232422,Kepa Arrizabalaga,7,6.7,6.7669999999999995
44566,Adam Smith,7,6.5,6.7479999999999976
830659,Marcos Senesi,7,6.9,6.883000000000002
322391,Ryan Christie,7,7.3,6.940999999999998
851596,Justin Kluivert,7,6.7,6.606
1106451,Dango Ouattara,7,6.4,6.634999999999999
836070,Luis Sinisterra,7,7.3,7.153
336655,Enes Ünal,7,6.5,6.452000000000001
1103589,Abdul Fatawu Issahaku,7,6.4,6.631999999999998
795228,Odsonne Édouard,7,6.6,6.54
173827,Jamie Vardy,7,6.5,6.768999999999998
827681,James Justin,7,7.2,7.302999999999997
1117025,Facundo Buonanotte,7,8.1,8.006000000000002
967722,Caleb Okoli,7,7.4,7.018
855731,David Brooks,7,6.7,7.0189999999999975
1092409,Victor Kristiansen,7,6.8,6.857000000000002
1104986,Alex Scott,7,7.2,6.865999999999998
548188,Lewis Cook,7,7.6,7.67
1400106,Yankuba Minteh,7,7.1,7.420000000000003
216308,Adam Webster,7,6.7,6.533999999999997
1142315,Jack Hinshelwood,7,6.5,6.728000000000001
115365,Lewis Dunk,7,6.8,6.8660000000000005
936849,Kaoru Mitoma,7,7.6,7.382999999999998
1198075,Brajan Gruda,7,6.3,6.480999999999999
994363,Bart Verbruggen,7,5.8,6.419
805465,Pervis Estupiñán,7,6.8,6.860000000000002
959628,Mats Wieffer,7,6.8,6.572999999999997
1199043,Carlos Baleba,7,7.0,6.850999999999999
973556,Julio Enciso,7,6.5,6.4309999999999965
33902,Danny Welbeck,7,7.2,7.491000000000002
934354,Antoine Semenyo,7,7.6,7.134000000000003
1023567,Illia Zabarnyi,7,6.9,6.908
1097425,Miloš Kerkez,7,6.8,6.782000000000002
895576,Marcus Tavernier,7,6.9,6.875
605338,Stephy Mavididi,7,6.2,6.595999999999998
103045,Jordan Ayew,7,6.8,6.842000000000001
856640,Mads Hermansen,7,7.2,7.212000000000002
592010,Mikel Merino,7,7.2,6.868
316148,Thomas Partey,7,7.7,7.193000000000001
976037,Jakub Kiwior,7,6.6,6.530000000000001
836705,Kai Havertz,7,7.9,7.445999999999995
957602,Riccardo Calafiori,7,7.4,7.340999999999999
138534,Raheem Sterling,7,6.9,6.8180000000000005
934235,Bukayo Saka,7,9.9,8.806000000000003
581310,David Raya,7,6.5,6.496000000000001
804434,Takehiro Tomiyasu,7,6.7,6.497000000000002
869792,Gabriel Magalhães,7,6.8,6.938
941168,William Saliba,7,7.0,7.012999999999996
132874,Jorginho,7,6.8,6.906999999999997
856714,Declan Rice,7,7.3,7.117000000000002
135666,Leandro Trossard,7,7.1,6.794999999999999
922573,Gabriel Martinelli,7,7.4,7.333000000000004
295123,Paul Onuachu,7,6.6,6.497000000000001
1174472,Tyler Dibling,7,6.4,6.591000000000001
818073,Joe Aribo,7,6.7,6.825000000000001
286085,Jan Bednarek,7,6.8,6.852000000000001
361696,Wout Faes,7,7.6,6.919999999999999
151499,Bobby Decordova-Reid,7,6.3,6.483999999999997
887581,Boubakary Soumaré,7,6.6,6.578
859901,Oliver Skipp,7,6.9,6.985999999999995
787885,Wilfred Ndidi,7,6.8,6.944
166381,Charlie Taylor,7,6.5,6.4650000000000025
879810,Flynn Downes,7,5.9,6.65
842513,Igor Júlio,7,6.4,6.798999999999998
993451,Cameron Archer,7,7.1,7.251999999999998
328701,Ryan Manning,7,6.9,6.7349999999999985
823085,Kyle Walker-Peters,7,6.4,6.7780000000000005
980637,Taylor Harwood-Bellis,7,6.2,6.745
905347,Yukinari Sugawara,7,5.8,6.683999999999998
1142562,Mateus Fernandes,7,7.0,6.760000000000002
886117,Ross Stewart,7,6.4,6.556000000000001
839410,Aaron Ramsdale,7,6.7,7.000999999999997
361352,Adam Armstrong,7,6.5,6.372000000000001
219572,Joël Veltman,7,6.0,6.565999999999998
794839,Gabriel Jesus,7,7.3,7.057000000000003
825844,Ferdi Kadıoğlu,7,6.5,6.863
158263,Emiliano Martínez,7,7.7,7.345999999999998
808590,Leon Bailey,7,6.7,6.767
96538,Lucas Digne,7,7.2,7.007
1014461,Jaden Philogene-Bidace,7,7.0,6.699000000000001
827679,Ezri Konsa,7,6.6,6.566
864169,Pau Torres,7,6.6,6.744999999999997
976263,Ian Maatsen,7,6.7,6.806999999999999
948261,Morgan Rogers,7,7.0,6.635000000000002
331737,Youri Tielemans,7,7.3,7.071999999999999
974577,Jhon Durán,7,6.6,6.664999999999999
555386,Ollie Watkins,7,7.0,6.799000000000001
1069486,Carlos Forbs,7,6.8,6.803000000000001
