player_id,match_id,accurateCross,accurateKeeperSweeper,accurateLongBalls,accuratePass,aerialLost,aerialWon,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalPass,totalTackle,touches,wasFouled,wonContest
941168,12436872,0,0,0,94,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,2,0,94,0,16,0,0
869792,12436872,0,0,6,92,0,2,0,0,0,0,0,0,2,4,0,0,0.034420634,0.103435169,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,14,0,122,0,136,0,0
287643,12436872,0,0,0,14,2,4,0,0,0,0,0,0,8,0,0,0,0.053629819,0,0,0,0,0,0,0,2,0,0,66,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,0,50,0,86,0,0
957602,12436872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958959,12436872,0,0,0,4,0,2,0,0,0,0,0,0,2,6,0,0,0.010645021,0.031016966,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,12,0,2
846036,12436872,0,0,0,30,2,0,0,0,0,0,0,0,8,0,0,0,0.098789739,0.009336107,2,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0,12,0,36,0,0
581310,12436872,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087725895,0,0,0,0,0,90,0,0,0,0,0,0,0,14,0,0,4,0,0,0,0,0,10,0,50,0,28,0,0
786186,12436872,0,0,0,26,0,0,0,0,0,0,0,2,8,8,0,0,0.050770509,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,20,8,0
886363,12436872,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0.023135586,0.04377478,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,14,2,0
280979,12436872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138573,12436872,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0.000456126,0.064468907,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,8,0,2
876599,12436872,0,0,0,6,2,0,0,0,0,0,0,0,2,2,0,0,0,0.050293385,2,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14,0,16,0,0
1015267,12436872,0,0,0,26,2,0,0,0,0,0,0,0,8,4,0,0,0.017743714,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,2,0,18,2,70,0,2
931278,12436872,0,0,0,60,0,0,0,0,0,0,0,0,2,8,0,0,0.000203577,0.029107642,2,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,32,0,0
307284,12436872,0,0,0,10,0,0,0,0,0,0,0,0,4,2,0,0,0.010171158,0,0,0,0,0,0,0,8,0,0,102,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,8,0,0,2,6,0,0
143047,12436872,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0.015014456,0.065075629,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,16,0,0,0,0,4,0,0,0,0,0,38,0,34,0,0
932628,12436872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006073,12436872,0,0,0,8,0,0,0,0,0,2,0,0,4,6,0,0,0.010554448,0.075266267,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,20,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0
845273,12436872,0,0,0,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0.046043677,2,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14,0,26,0,0
1014835,12436872,0,0,0,32,2,0,0,0,0,0,0,0,2,8,0,0,1.20E-05,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,0,24,2,22,2,0
973418,12436872,0,0,0,88,0,0,0,0,0,0,0,4,2,0,0,0,0.004921962,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,38,0,56,0,0
846308,12436872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50027,12436872,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
252669,12436872,0,0,12,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398322813,0,0,0,0,0,20,0,0,0,0,0,0,0,26,0,2,0,0,4,0,0,0,8,0,12,0,78,0,0
101367,12436872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173827,12436881,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.812423904,0,0,0,0,0,0,0,0,0,50,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,0,12,0,0
1103589,12436881,0,0,2,0,0,0,0,0,0,0,0,0,8,10,0,0,0.508337911,0,2,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,20,0,0,0,0,2,10,4,0,0,0,8,0,104,4,0
605338,12436881,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0.047396455,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
833057,12436881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117025,12436881,0,0,0,20,0,0,0,0,0,0,0,0,6,8,0,0,0.302430086,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,34,2,42,4,0
787885,12436881,0,0,0,6,0,0,0,0,0,0,0,2,4,6,0,0,0.004904215,0.147567709,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,18,0,0,0,0,2,2,0,0,0,0,30,2,108,0,0
545780,12436881,0,0,0,10,0,0,0,0,0,0,0,0,8,0,0,0,0.034771197,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,66,2,84,0,0
887581,12436881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0
151499,12436881,0,0,0,22,0,0,0,0,0,2,0,2,6,0,0,0,0.012626144,0.10327527,2,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0
1065134,12436881,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036739295,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,6,0,4,0,0
361696,12436881,0,0,0,52,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,20,0,70,0,0
1092409,12436881,2,0,0,4,0,0,0,0,0,0,0,0,8,2,0,0,0.033235926,0,0,0,0,0,0,0,2,0,0,18,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,30,2,58,2,0
120538,12436881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,2,0,0
221200,12436881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827681,12436881,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0.009943976,0.11519481,0,0,0,0,0,0,2,0,0,130,0,0,0,0,0,0,0,6,0,0,0,0,2,0,2,0,2,0,36,0,72,0,0
967722,12436881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856640,12436881,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.752304343,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,30,0,20,0,60,0,0
197428,12436881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111505,12436881,0,0,0,22,0,0,0,0,0,4,0,0,6,8,0,0,0.042445304,0.059917029,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,14,0,0,0,0,0,4,2,0,0,0,22,0,60,0,4
840217,12436881,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114962548,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0
361420,12436881,0,0,0,24,0,0,0,0,0,0,0,0,2,6,0,0,0.132196748,0.342842598,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,24,0,54,0,4
1085180,12436881,0,0,0,12,0,0,0,0,0,0,0,0,6,10,0,0,0.093368902,0.030755453,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,44,6,38,0,0
232306,12436881,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0.037880973,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,24,0,14,0,0
356398,12436881,2,0,4,50,0,0,0,0,0,0,0,0,2,0,0,0,0.16833479,0.013673547,0,0,0,0,0,0,0,4,0,102,0,0,0,0,0,0,0,34,0,0,0,0,2,0,16,0,2,0,36,0,32,0,0
1002711,12436881,0,0,0,58,0,0,0,0,0,0,0,0,0,2,0,0,0.001877707,0.004677243,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,80,0,66,0,0
928124,12436881,0,0,0,10,0,0,0,0,0,0,0,2,10,0,0,0,0.238451321,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0
791190,12436881,0,0,0,78,0,0,0,0,0,0,0,2,6,4,0,0,0.062131657,0.244503445,2,0,0,0,0,0,2,0,0,98,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,24,4,96,0,0
1391251,12436881,0,0,0,40,0,0,0,0,0,0,0,0,2,6,0,0,0.241527158,0.035313819,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,16,0,0
829932,12436881,0,0,0,140,2,0,0,0,0,0,0,0,0,6,0,0,0.054711454,0.004285126,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,2,0,74,0,2,0,0
913654,12436881,2,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0.576137903,0.045988275,0,0,0,0,0,0,0,4,0,52,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,6,0,58,0,116,0,0
997103,12436881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998247,12436881,0,0,6,86,0,0,0,0,0,0,0,0,0,2,0,0,0.008195792,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,12,0,0,0,0,4,0,0,0,6,0,20,0,198,0,0
983572,12436881,0,0,0,40,0,0,0,0,0,0,0,0,14,4,0,0,0.102302673,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46,2,100,0,0
1142335,12436881,0,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0.011618959,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,26,0,28,0,0
94758,12436881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945798,12436881,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,18,0,0
553606,12436881,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142447197,0,0,0,0,0,78,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,66,0,0
859896,12436881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914309,12436873,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
372344,12436873,0,0,0,8,2,4,0,0,0,0,0,0,0,2,0,0,0.007311151,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,24,0,0
987489,12436873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
96535,12436873,0,0,0,10,0,2,0,0,0,0,0,0,2,8,0,0,0.001700025,0.037832374,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,26,0,18,0,0
106337,12436873,0,0,0,46,0,2,0,0,0,0,0,2,2,2,0,0,0.017872294,0.027240078,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,10,0,16,2,42,0,0
947929,12436873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935543,12436873,0,0,0,32,0,0,0,0,0,0,0,0,4,0,0,0,0.306924454,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,4,2,30,0,0
829570,12436873,0,0,0,28,0,0,0,0,0,0,0,0,2,2,0,0,0.226889348,0.058435872,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,2,0,0,0,0,0,6,2,0,0,0,32,0,10,0,2
1085950,12436873,0,0,2,12,0,0,0,0,0,0,0,2,4,14,0,0,0.007962001,0.203847677,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,8,0,54,10,4,0,0
876643,12436873,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,42,0,86,2,0
10589,12436873,0,0,0,18,0,0,0,0,0,0,0,0,2,8,0,0,0.081394531,0,0,0,0,0,0,0,2,0,0,92,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4,0,6,0,22,0,90,0,0
145188,12436873,0,0,6,62,2,0,0,0,0,0,0,0,12,2,0,0,0.012352086,0.001473819,0,0,0,0,0,0,4,0,0,132,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,90,2,106,0,0
998253,12436873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110846,12436873,0,0,18,34,0,2,0,0,0,0,0,0,0,8,0,0,0.009158509,0.014392754,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,12,0,44,0,96,0,0
138530,12436873,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0.029870939,0,0,0,0,-0.692703527,0,0,0,0,0,142,0,0,0,0,0,0,0,10,0,2,0,0,2,0,0,0,14,0,58,0,70,0,0
930666,12436873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975079,12436873,0,0,0,6,0,2,0,0,0,0,0,0,2,8,0,0,0.014085751,0.042650295,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,26,0,14,0,0
1400106,12436873,0,0,0,2,2,0,0,0,0,0,0,0,4,2,0,0,1.017989833,0,0,0,0,0,0,0,0,4,0,28,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,22,0,14,0,0
33902,12436873,0,0,0,20,0,0,0,0,0,0,0,0,8,4,0,0,0.070359435,0.346795133,0,0,0,0,0,0,0,2,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0
936849,12436873,0,0,0,34,0,0,0,0,0,0,0,0,12,2,0,0,0.02755223,1.456253641,0,0,0,0,0,0,0,0,0,124,4,0,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,18,0,100,0,0
1110842,12436873,0,0,0,8,0,0,0,0,0,0,0,2,2,0,0,0,0.069074617,0.085047801,0,0,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,22,0,46,0,0
1199043,12436873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,12436873,0,0,0,14,0,0,0,0,0,0,0,0,2,6,0,0,0.114173215,0,0,0,0,0,0,0,0,4,0,42,0,2,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,62,4,74,0,0
959628,12436873,0,0,0,86,4,0,0,0,0,0,0,4,14,8,0,0,0.023054893,0,2,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,118,2,72,0,0
1036269,12436873,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115365,12436873,0,0,2,64,2,4,0,0,0,0,0,0,0,6,0,0,0,0.002446164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,8,0,78,0,22,0,0
962012,12436873,0,0,0,88,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,84,2,16,0,0
219572,12436873,0,0,2,74,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,88,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,2,0,98,2,10,0,0
1142315,12436873,0,0,8,84,0,0,0,0,0,2,0,0,0,0,0,0,0.019701129,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,4,0,52,0,24,0,0
216308,12436873,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.00332368,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,62,0,42,0,0
31867,12436873,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082584479,0,0,0,0,0,30,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,12,0,102,0,120,0,0
927083,12436879,2,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0.901056004,0.119884076,0,0,0,0,0,0,0,2,0,156,0,0,0,0,0,0,0,12,0,0,0,0,0,0,8,0,0,0,24,0,2,0,0
805123,12436879,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0.00246239,0.741208863,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16,0,6,2,0
1006387,12436879,0,0,0,14,0,6,0,0,0,0,0,4,0,2,0,0,0.00828263,0.054912977,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,14,0,0,0,0,0,8,2,0,0,0,26,2,36,0,2
972421,12436879,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0
991604,12436879,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0
907072,12436879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0
1031258,12436879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799251,12436879,0,0,0,38,0,0,0,0,0,0,0,0,6,4,0,0,0.036675442,0,0,0,0,0,0,0,2,0,0,64,0,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,4,0,26,0,44,0,0
135256,12436879,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0.004531141,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,18,0,0,0,0,2,0,0,0,4,0,52,4,36,0,0
814873,12436879,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0.004674837,0.114379232,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,12,2,32,0,0
826057,12436879,0,0,6,20,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,50,2,0
1177007,12436879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958916,12436879,0,0,0,68,0,0,0,0,0,0,0,0,0,4,0,0,0,0.184164024,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,2,0,32,6,110,0,0
